user_id,experiment_id,group_name,strategy_name,assign_time
104109,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104110,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104111,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104112,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104113,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104114,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104115,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104116,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104117,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104118,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104119,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104120,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104121,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104122,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104123,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104124,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104125,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104126,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104127,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104128,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104129,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104130,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104131,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104132,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104133,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104134,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104135,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104136,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104137,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104138,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104139,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104140,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104141,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104142,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104143,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104144,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104145,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104146,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104147,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104148,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104149,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104150,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104151,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104152,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104153,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104154,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104155,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104156,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104157,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104158,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104159,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104160,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104161,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104162,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104163,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104164,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104165,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104166,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104167,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104168,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104169,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104170,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104171,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104172,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104173,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104174,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104175,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104176,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104177,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104178,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104179,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104180,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104181,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104182,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104183,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104184,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104185,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104186,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104187,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104188,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104189,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104190,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104191,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104192,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104193,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104194,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104195,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104196,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104197,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104198,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104199,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104200,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104201,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104202,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104203,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104204,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104205,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104206,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104207,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104208,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104209,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104210,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104211,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104212,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104213,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104214,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104215,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104216,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104217,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104218,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104219,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104220,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104221,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104222,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104223,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104224,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104225,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104226,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104227,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104228,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104229,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104230,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104231,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104232,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104233,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104234,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104235,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104236,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104237,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104238,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104239,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104240,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104241,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104242,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104243,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104244,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104245,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104246,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104247,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104248,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104249,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104250,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104251,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104252,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104253,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104254,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104255,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104256,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104257,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104258,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104259,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104260,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104261,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104262,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104263,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104264,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104265,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104266,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104267,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104268,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104269,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104270,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104271,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104272,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104273,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104274,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104275,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104276,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104277,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104278,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104279,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104280,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104281,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104282,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104283,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104284,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104285,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104286,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104287,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104288,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104289,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104290,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104291,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104292,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104293,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104294,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104295,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104296,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104297,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104298,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104299,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104300,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104301,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104302,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104303,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104304,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104305,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104306,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104307,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104308,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104309,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
